,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
227,220.0,Saint Pierre Miquelon,3452,,2.0,,2449.0,,1001.0,,599410.0,347.0,25400.0,4410488.0,5759.0,North America,2.0,2880.0,0.0,,,173815
228,221.0,Tuvalu,2943,,1.0,,,,,,243909.0,83.0,,,12066.0,Australia/Oceania,4.0,12066.0,,,,243826
229,222.0,Saint Helena,2166,,,,2.0,,2164.0,,354211.0,,,,6115.0,Africa,3.0,,,,,353884
230,223.0,Falkland Islands,1930,,,,1930.0,,0.0,,545352.0,,8632.0,2439107.0,3539.0,South America,2.0,,0.0,,,
231,224.0,Montserrat,1403,,8.0,,1376.0,,19.0,,282578.0,1611.0,17762.0,3577442.0,4965.0,North America,4.0,621.0,0.0,,,3827
232,225.0,Niue,1059,,,,1056.0,,3.0,,652898.0,,,,1622.0,Australia/Oceania,2.0,,,,,1850
233,226.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,,,,
234,227.0,Tokelau,80,,,,,,80.0,,58055.0,,,,1378.0,Australia/Oceania,17.0,,,,,58055
235,228.0,Vatican City,29,,,,29.0,,0.0,,36295.0,,,,799.0,Europe,28.0,,,,,
236,229.0,Western Sahara,10,,1.0,,9.0,,0.0,,16.0,2.0,,,626161.0,Africa,62616.0,626161.0,,,,
237,230.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,,,,
238,231.0,China,503302,,5272.0,,379053.0,,118977.0,,347.0,4.0,160000000.0,110461.0,1448471400.0,Asia,2878.0,274748.0,9.0,,,82
